puzzle_id,fen,mating_moves,rating
LG5GH,4rk1r/p1qn1ppp/2p5/3p2N1/PP1P4/2P1nQ1P/5PP1/R4RK1 w - - 0 20,f3f7,571
7GgFe,r4r1k/pp3p1b/2p2P1p/2qp3p/5PQ1/P7/6PP/R4R1K w - - 0 25,g4g7,974
idO1m,r1bk3r/ppp1nQpp/8/8/2B1R1n1/8/P1P2PPP/qN4K1 w - - 1 15,f7e7,1096
EENcp,6k1/pp5p/5Q2/2pp4/3n3P/8/PPP3q1/2K2R2 b - - 1 25,g2c2,1115
0U3bJ,6k1/p1q4p/4pQp1/2B2n2/P7/2P2B2/2Pr1PPP/6K1 w - - 0 24,f6f8,1437
Cd01U,3b1k1r/4n1pp/p1QN4/8/5q2/P7/1P3PPP/6K1 w - - 2 23,c6e8,561
EEQ2A,3r2k1/ppp1r1pp/3b4/1p5q/6N1/5Q1P/PPP2PP1/R1B1R1K1 b - - 2 18,e7e1,580
mYCtM,r4rk1/ppp3pp/3p2q1/8/2P4Q/P1N2p2/1P4P1/R1B2RK1 b - - 0 21,g6g2,720
c3GMO,r1bq1rk1/pp1n1ppp/2pbp3/8/3PQ3/3B1N2/PPP2PPP/R1B1K2R w KQ - 0 10,e4h7,400
7U01N,2b5/2p5/4np2/1P2k1p1/2P5/4KP2/8/3R4 w - - 3 57,d1d5,956
hd9NI,3q1r1k/pp2Np1p/3n2p1/5b2/5b1Q/7P/PP4P1/3B2K1 w - - 0 26,h4f6,1476
YNcri,r4rk1/1ppn1ppp/p2pq3/5N2/3QP3/8/PPP2PPP/3R1RK1 w - - 2 15,d4g7,602
ozJIM,rn1q2rk/pp1bb1pp/8/4p1N1/2B5/8/PP3PPP/R1B1R1K1 w - - 0 17,g5f7,795
KTCu3,1r6/k5pp/5p2/r3p3/Q3B3/2P4P/P2q1PP1/1R4K1 w - - 9 30,a4a5,853
c6IRm,3r2r1/1pq2p1k/2p1p3/p5Q1/3PR3/7P/PP3P2/3R2K1 w - - 3 27,e4h4,937
zqCVI,r1b3k1/pp3p2/4p2p/2p3pP/1nP5/3r1N1P/1P3QP1/1K1R1B1R b - - 0 23,d3d1,418
DLaeN,8/5n2/4p3/3p1k1N/B1pP3P/5K2/8/2b5 w - - 5 51,a4c2,1349
dBHNl,r4r1k/6bp/ppbQ2p1/4Pp2/2P2n2/1B1P4/PP1B3P/5RK1 b - - 0 28,f4h3,1252
KoRiQ,2r3k1/5p2/2q4p/pp3RpK/3Q2P1/P4P1P/1P6/8 b - - 3 36,c6g6,987
GbAnY,rnb2rk1/ppp1nppp/3p4/8/2Nq4/3P1KP1/PPP3BP/RNBQR3 b - - 1 10,c8g4,1409
gXc2U,3r3r/p1k1nppp/2Bq4/1Q3b2/5n2/P7/1P2NP1P/R4KR1 w - - 2 23,b5b7,802
NJgN3,5b1k/2pb2pp/p7/1p4q1/8/7P/PPPP4/R1B2R1K w - - 0 23,f1f8,566
l6Qa5,1k5r/ppp5/6q1/3PP3/P7/2P5/RB5p/2R3QK b - - 0 36,h2g1q h2g1r h2g1b h2g1n,1412
8msMx,4rr2/2p1N1pk/p1p2p2/4n1p1/P7/4R3/1P4PP/5R1K w - - 2 25,e3h3,955
Yivuz,6k1/p1p2ppp/3p4/1Q1q1b2/3B4/2P5/1K2BP1P/r4R2 b - - 7 27,d5a2,1094
btSNu,r1b2rk1/ppp2ppp/3p2q1/4p3/2B1Pn2/2PP3P/PP3PPN/R2Q1R1K b - - 2 14,g6g2,548
U3zBr,5rbk/2qR2p1/p6p/1p3p2/5PQ1/1B5P/PP4PK/8 w - - 0 33,g4g7,710
17y9k,3R4/p1q3kp/1p4p1/3Ppb2/1Q3p1B/5P1P/PP4PK/2r5 w - - 5 33,b4f8,978
BcljB,r5k1/pp3ppp/2p5/6P1/3Qp1qP/2P1Pb2/P4P1K/R5R1 b - - 5 23,g4h4,1193
u2YzE,8/p4r2/7k/8/2P1P3/8/1P4PP/3N3K b - - 0 61,f7f1,485
MtgSF,r4r1k/bp2Nppp/p3q3/5N2/4n1n1/1P2P3/PB3PPP/2R2RK1 w - - 0 20,b2g7,1168
gQBGy,kr6/r1P1n3/3Q1p2/6p1/1P2p3/2P3P1/P3KPq1/4R1q1 w - - 0 33,c7b8q c7b8r,1331
lvo24,r3kb1r/1p2p1p1/p1n2np1/2p3N1/2B3pP/1PB1P3/P1P2P2/3RK2R w Kkq - 2 18,c4f7,895
5vStE,r4rk1/3p1ppp/p1q1p3/2p1PP1Q/1p6/3Pn1N1/PPP3PP/R4RK1 b - - 2 18,c6g2,655
jU4Xq,r1b1k1r1/5p1p/p1p1pp2/2bP2q1/4N3/P4P2/1PP1BRPP/R2Q2K1 b q - 2 16,g5g2,1910
tdj8L,2kr4/ppp1nppp/7r/1P1qN3/3P4/P3P1Pb/4BP1P/R2QR1K1 b - - 2 19,d5g2,863
S8ugL,6rk/p4rp1/1p1b2Qp/8/3B3P/1q6/5P1P/3R2RK w - - 0 29,g6h6,1491
PILP9,r2k4/pp3Q2/2np2p1/2p1p1q1/4P1B1/2PP3r/PP3P2/3R1RK1 w - - 0 19,f7d7,1128
IjXH1,r1b1k1nN/ppp3p1/2np1q1p/2b1p3/2B1P3/3P4/PPP2PPP/RNBQK2R b KQq - 0 7,f6f2,460
UrHPF,r1q2b1r/ppNn1kpp/2p3b1/8/8/2BP4/PPP1QPPP/R3K2R w KQ - 3 16,e2e6,1035
RG5S2,N1b4r/1p1k1ppp/p1n5/4p3/3nq3/Q3B3/PPP3PP/2KR1B1R b - - 0 16,e4c2,771
tf2zp,3r1rk1/2q1bpp1/p3p2p/1ppn4/8/PNPQ4/1P3PPP/1B1R1RK1 w - - 7 22,d3h7,583
gcG4R,8/6pk/7p/5Pq1/2B1P3/3P2PK/1Q5P/6r1 b - - 8 60,g5h5,1350
7RtkA,1k1r3r/ppp2pp1/2pq1n2/2b5/4P1B1/1N1P2P1/PPP2P2/R1BQ1RK1 b - - 0 13,d6g3,1507
aWUpe,7k/pppb2p1/8/2PP3p/1P1p3P/P4pP1/4rP1Q/2B3K1 b - - 0 29,e2e1,488
sp0Mq,1r4kr/pp4b1/6P1/3p1Np1/8/1P6/PP4PP/5R1K w - - 0 27,f5e7,672
7WCkO,5kr1/pR6/2p4p/P7/3P1pr1/2P5/5R1P/7K b - - 0 38,g4g1,628
i3Soe,r1bqkb1r/pp1npppp/2p5/3n4/2NP1B2/2P1Q3/PP3PPP/RN2KB1R w KQkq - 7 11,c4d6,954
dsH4i,r4r1k/pp3p1p/3Q4/3p1P2/4p1R1/7P/P1q3P1/3R3K w - - 2 26,d6f6,1367
FOaDS,r1b1r2k/ppp3pp/8/2b2p2/2B2Pn1/2N5/PPP3PP/R1BQ2RK b - - 0 15,g4f2,961
VLAIR,4r2k/6pp/2R5/pp3p2/5P2/PPP2P2/1K2RP2/3r3q w - - 0 32,e2e8,551
XpQWH,r3k2r/pbp3b1/1p1ppqpp/8/4N3/3B1N1P/PPPQ1PP1/2KR3R b kq - 0 14,f6b2,577
IZ5P2,5b2/5kp1/p2Pqp1p/1p5n/PPR4N/1Q3P2/1B4PP/7K b - - 0 35,e6e1,789
FymDR,3rkb1r/pp2pp1p/4b1p1/1N2N3/1nP5/8/PP3PPP/R1B1R1K1 w k - 1 15,b5c7,945
ys3we,r4rk1/pp5p/2pb3q/4p3/2PpPpn1/PP1P1P2/1B2Q1P1/R2N1RK1 b - - 2 22,h6h2,895
s0XoL,3q2r1/3bbp1k/4p1p1/pp1pP3/2rP1Q2/P1N1B3/1P3PPP/5RK1 w - - 0 26,f4h6,983
6azjy,5rk1/pR6/3r3p/4p1p1/2PqQ2P/2bP4/P4PpB/5RK1 w - - 0 24,e4h7,829
BOr4g,r2q1rk1/pp2bppp/4p3/2Pp4/1P1Qn3/P7/1BP2PPP/RN3RK1 w - - 1 15,d4g7,579
BmXKe,2r2Bk1/1b3pp1/1pq1p2p/p7/1n6/4P2P/PP2QPP1/RB1R2K1 b - - 0 24,c6g2,858
wm0de,r4rk1/1pp1qppp/4b3/4P3/4Q3/p2B3P/PPP3P1/1K1R3R w - - 0 19,e4h7,675
hudTU,7k/5Qp1/6K1/5P2/4q3/4P3/8/8 b - - 0 71,e4g4,1026
4WMSC,5bk1/6r1/P2p4/3Pp2p/2Q1P3/3N1n1P/8/5B1K b - - 0 38,g7g1,810
GGqiq,2k1rb1r/ppp2ppp/2q3n1/6N1/8/2NP2Pb/PP2PP1P/R1BQR1K1 b - - 2 12,c6g2,699
KpmqW,rb2r1k1/1pq2ppp/p1p5/1PPp4/P2B4/3QP2P/5PP1/1R3RK1 b - - 0 23,c7h2,561
cwaLM,r3r1k1/pB3pbp/1n4p1/8/2pq4/5Q2/PP3PPP/R1B1R1K1 b - - 0 18,e8e1,807
YMxaR,rn3rk1/1p1nqpp1/p6p/3p3N/3P2QP/2Pp4/PP3PP1/2KR3R w - - 0 18,g4g7,662
biVkp,2k5/Q1r5/1p1p2qb/1N1Ppn1p/1P3p2/6Pp/5P1B/6K1 w - - 0 34,a7c7,924
TRsBc,4r1k1/ppq2pp1/4p2p/3r3N/3Q4/2P2R2/PP3PPP/6K1 w - - 0 25,d4g7,843
sbLJz,r1b1kb1r/p3pppp/1qp5/3pP3/N4Bn1/8/PPP2PPP/R2QKB1R b KQkq - 4 9,b6f2,1231
VxA0h,4bQ2/pkp4p/6p1/3pq3/8/1P2PN2/P1PP2PP/2K5 b - - 4 27,e5a1,620
meEBZ,8/4Q2p/6pk/p3p3/P3P3/5r1P/2r5/2R3RK b - - 0 34,f3h3,779
EFffF,r1b1k2r/ppp2pp1/2p5/2b1q2p/3PP1n1/1N6/PPP1BPPP/R1BQ1RK1 b kq - 0 10,e5h2,663
9xnPl,rnb2rk1/pp3ppp/4pb2/2q5/2P1Q3/3B1N2/PP1B1PPP/1R2K2R w K - 2 13,e4h7,1026
RfVWt,3r2rk/ppp2p1p/4p3/3p4/3P1P2/2PB4/P1PK1PP1/7R w - - 4 19,h1h7,574
kwUOg,rn2r1k1/pp2bpp1/1qp1p2p/8/4bP2/1PQ3P1/PB4BP/R4R1K w - - 0 17,c3g7,515
1eZ3E,r1bqkb1r/2p1np1p/p2p2p1/1p1Np3/4P3/1P3Q2/1PPP1PPP/R1B1K1NR w KQkq - 2 10,d5f6,1010
sCVUA,6k1/5R2/p2p2p1/3P4/1p1P2PP/P3q3/KP3Q2/2r5 b - - 1 31,b4b3,1452
x5Fiz,r2q1rk1/pp3ppp/2n1p2n/2bpP3/5Pb1/2PQ1N2/PPB3PP/RNB2R1K w - - 3 12,d3h7,438
8EeWa,2r2k2/6bp/p2n1pp1/2NB4/5P2/8/PP2R2P/6K1 w - - 1 31,c5d7,1528
wskMI,2rk1bnr/Q3pppp/8/3P4/8/3b4/PP1PNPPP/n1B2K1R b - - 0 14,c8c1,769
QB72h,r3k2r/p3pp2/3p2pn/q1p4p/1N2P1bP/3P1N2/1PPQBPP1/2KR3R b kq - 0 13,a5a1,652
l2wsB,r1b1k2r/5pp1/3Qp2p/2n5/4qP2/8/PPP3PP/3R1RK1 w kq - 0 18,d6d8,857
8QPO9,r2q2kr/1ppb4/p1p2pp1/7Q/P7/B1P5/2P2PPP/R3R1K1 w - - 0 18,h5g6,940
dmUPS,4n3/p3P2k/3p1r1b/4p3/Pq2PnQ1/1B3P2/KP6/8 w - - 3 44,g4g8,1020
McUmi,8/1p5p/8/p3P3/P6P/3R1RPk/1r5r/4NK2 b - - 2 49,h2h1,957
HhrGq,5r2/2q1kp2/2B1p1p1/ppP1P3/8/2P2Q2/P4PPP/6K1 w - - 1 30,f3f6,1007
pAWpa,r4r1k/1p4p1/pb1p1q1p/8/4Q3/2P2b2/PPB2PPP/R3R1K1 w - - 0 22,e4h7,643
PsMSO,1b5r/6p1/p4k2/2B5/4Q1K1/5P1p/7P/7q w - - 5 58,e4f5,1895
Sc4TH,7k/ppp4r/5rR1/4p3/5p2/1BPPPq1P/PP5K/8 w - - 0 29,g6g8,1049
sRP0G,r1b2rk1/3qnp1p/p1p1p3/1p2P1Np/3P4/P2Q4/1P3PPP/R2R2K1 w - - 0 20,d3h7,492
8FVAv,6k1/5ppp/1rR5/r7/5P2/8/6P1/7K w - - 0 33,c6c8,702
AVshb,r3k2r/1pp2ppp/p1n1p3/q7/4n3/8/1PPRBQPP/1NK2R2 w kq - 1 19,f2f7,728
fiyWq,8/5Qpk/p6p/1p6/2p1q3/2P3r1/PP3K1R/5R2 b - - 7 40,e4e3,1297
1bl4q,1rb3k1/5r1p/p5p1/6b1/2BB4/1P4Kn/P1P2P2/R3R3 w - - 3 33,e1e8,1178
ZR1BA,r1b2b1r/pp2k3/3qpnB1/3p2B1/3Q4/8/PP3PPP/RN3RK1 b - - 2 15,d6h2,1187
vv1zj,5r1k/p1p3pp/3p4/6b1/3Pq3/1P5P/P5P1/R4RK1 w - - 0 22,f1f8,1135
cUUGE,1nkr4/1pp3p1/4P3/5p2/2P3p1/4P1n1/PP2BKP1/RN2R2r b - - 4 23,g3e4,1426
QAa2t,rnb2rk1/p2q3p/1pp3pB/8/8/2P5/P5PP/R4R1K w - - 0 29,f1f8,614
wqpHY,5r1k/p3q1b1/3R1rQ1/1p2p3/2p1B2P/2P5/PP3P2/2K5 w - - 0 29,g6h7,900
EnPn2,8/kb2r3/pp1p4/2pq4/P4R2/7Q/1PP1NP1B/3R1K2 b - - 0 39,d5d1,1865
hh4Ht,8/kp2Rp2/p7/8/4N1p1/P1PP1nP1/4KP2/7r b - - 8 36,h1e1,1131
cUXOw,r3qrk1/1pp2pb1/p3b2p/4n1N1/4QppP/2N5/PPPR1BP1/2K4R w - - 0 19,e4h7,658
V9MHB,r4rk1/pbp4p/1p4p1/3qBp2/2PP4/4b3/PP1NQRPP/R5K1 b - - 1 18,d5g2,1573
zqiE1,r4r1k/2q2pp1/2pp1n1p/pp2pN2/4P3/1PPPP1QP/1P4P1/R3R1K1 w - - 2 19,g3g7,723
5Uei3,r3k2r/ppp2ppp/2n2q2/2b1p1N1/2P3B1/3P4/PP3PPP/R1BQ1K1R b kq - 0 11,f6f2,1007
lma5D,1r2rkn1/p3bp2/8/3q4/P7/4P2P/1B3PP1/QRR3K1 w - - 0 37,b2g7,743
iQuk7,2r5/pp1q4/2k1p3/4QpN1/3P4/4PP1P/6PK/8 w - - 3 45,e5c5,1092
HKyX5,6k1/7p/3q1pp1/p7/P5Q1/1P5P/6P1/2r1R2K b - - 5 40,c1e1,713
zm4nB,1rb2k1r/p1N2ppp/2p5/8/1b6/4PN2/Pq3PPP/R2Q1K1R w - - 0 15,d1d8,443
6FrbL,r1b3k1/pp3p1p/2nQr1pB/q7/7N/P1n1p1P1/2P1P1BP/R3R1K1 w - - 2 22,d6f8,848
jzCcr,8/7p/4R1p1/8/8/5k2/1Q3p1P/7K b - - 5 54,f2f1q f2f1r,530
H5Tsp,rn1q1rk1/ppp1b1pp/3p4/3P4/2PQ4/1P2Pb2/PB3RPP/R5K1 w - - 0 18,d4g7,982
16nZR,4rrk1/pp5p/2pq1bp1/3p1p2/P1nP4/1PP2B1P/2Q2PP1/R1B1R1K1 b - - 0 20,e8e1,874
XteHr,2n1R3/1p5k/p1r2BpP/3p4/3P4/1P1n4/3K4/8 w - - 0 37,e8h8,931
w12lN,4k2r/3nbpp1/2p3p1/p1PpQ1B1/8/1q2P2P/5PP1/2R3K1 w k - 2 26,e5e7,975
bAPNn,5r1k/pp4p1/1b2Q3/3p3q/1P3P2/2P3pP/P7/3RR2K b - - 0 35,h5f3,1960
GNfrG,6k1/pQ1q1p1p/6p1/4b3/8/4P3/P4PPP/1RB3K1 b - - 0 23,d7d1,1211
KNHwV,r1b2rk1/pp3ppp/1qpp4/P3p3/4n3/2P2N1P/P2PB1P1/RNBQRK2 b - - 0 12,b6f2 e4g3,847
tL07T,8/6pk/7p/R5PK/1r6/7P/8/8 b - - 2 47,g7g6,1341
6bR32,r1b2rk1/pp2n1pp/2n2q2/1B1P2N1/3Pp3/P7/5PPP/R1BQK2R b KQ - 0 14,f6f2,1324
EbgLU,4k2r/4bp2/p2p2pP/3Rp3/4P2P/P1p2P2/1qP1Q3/3K3R b k - 2 32,b2b1 b2a1,591
R4XLa,2kr4/ppp4p/2q5/5p2/7P/P2P2Q1/1PP1rP2/2KRR3 b - - 2 24,c6c2,914
y5d28,5rk1/1pqbbppp/2P5/3p4/1P1Np1n1/4P3/1B2BPPP/2Q2RK1 b - - 0 20,c7h2,1452
FNAON,r2q1rk1/ppp2ppp/3p4/8/2NNP1n1/8/PPQ2bP1/R1B1RB1K b - - 0 17,d8h4,969
yqdSQ,1k6/pP3pb1/2Rr3p/4q3/4Bp2/8/4rPPP/3R2K1 w - - 0 30,c6c8,1036
NWjHc,2kr3B/pppq1b1p/2n4n/2b5/4PQ2/2P2N2/PP3PPP/RN2KB1R b KQ - 0 14,d7d1,1053
KzQFd,1r4kr/8/3b1p1p/p1ppp3/Pn6/3P4/2PBNPPP/2KR3R b - - 0 21,b4a2,809
JRWXx,r1b2rk1/ppq1p1b1/2p2Pp1/3p2Bp/3P2nP/2NBPQ2/PPP3P1/R4RK1 b - - 0 13,c7h2,748
XGCP2,6k1/p5pp/bp3q2/2p1p3/3PN1Q1/2P1P3/PP4PP/6K1 b - - 0 21,f6f1,786
5zHBJ,r4rk1/p3pp1p/6pQ/2p1q1Nn/3p4/5P1P/PPP2P2/1R3RK1 w - - 0 19,h6h7,1043
yqRxC,2kr1b2/1pp2pp1/p7/4B3/Qn2nNb1/1P2P3/P1PP1P1P/3RKR2 b - - 0 19,b4c2,1047
IZ1wf,3r1k2/1p2r1p1/p4p1p/2N4Q/3P4/n1P5/PB4PP/4R2K b - - 0 32,e7e1,600
KWtOC,8/6p1/1R3rp1/3rpkB1/7P/5PP1/6K1/n7 w - - 1 42,g3g4,1257
S9wai,8/p7/R5P1/1P3p2/5r2/8/5k1K/8 b - - 0 48,f4h4,733
Leznp,3rrbk1/1b3ppp/1q6/p1p2Q2/4B3/PP4P1/1B3P1P/1R2R1K1 w - - 1 22,f5h7,782
17qhS,5k2/R6p/3q2p1/5p2/4p3/1Q4PP/2P4K/3r4 w - - 5 38,b3f7,1333
EWcG7,rnb1k3/ppp2p1p/3p1q2/2b5/8/2N5/P1PPPPPP/R2QKBNR b KQq - 1 7,f6f2 c5f2,548
yvQFb,7k/5p2/4pq1p/2Qb2br/8/3Bp2P/P1P1R1P1/6K1 w - - 0 33,c5f8,1145
yyLsT,3QR3/8/7k/p1P1N2p/6pK/1P4PP/7r/8 b - - 0 46,h2h3,642
EAaqu,r1bk3r/ppp3pp/3b4/4q3/4P3/P1N1Q3/1P2BPPP/R4RK1 b - - 1 19,e5h2,527
ymjnh,6k1/1pp2pp1/p1n2q1p/3p1B2/3P4/2P1Q2P/PP3PP1/6K1 w - - 0 25,e3e8,507
kt6d9,5r1k/3p1pp1/p3pN1p/n3P2P/1rP1Q3/qp6/1R3PP1/1KR5 w - - 1 30,e4h7,748
rmugw,r1b1k1nr/pppp1ppp/5q2/2b1N3/1nB1P3/8/PBPP1PPP/RN1QK2R b KQkq - 2 6,f6f2,978
AdTjW,6k1/5pp1/nr2p2p/p7/8/1b1B3P/5PPK/2R5 w - - 0 42,c1c8,638
EM59K,8/p3k2P/1p2B1p1/3pPpN1/2bB1P2/r7/1R3KP1/7r b - - 4 36,h1f1,976
JSp9C,5r1k/7r/p1p1Q3/1p1p4/3Pp3/3n2P1/P4PK1/3R2R1 b - - 1 29,f8f2,1042
USY7o,2r1r2k/1p3p1p/p2R4/8/8/1n3NN1/5PPP/3K3R b - - 19 32,c8c1,804
sA61a,r3r1k1/pp1nqppp/2p5/3n4/3Qb3/P1B1PNP1/1P3PBP/3R1RK1 w - - 4 19,d4g7,849
tckRT,rnbqkb1r/ppp2ppp/3p1n2/3Q4/2B1P3/8/PB3PPP/RN2K1NR w KQkq - 2 7,d5f7,664
QNdsw,3Q4/p1p2k2/1p3r1p/6q1/8/8/PP4PP/5R1K b - - 0 26,f6f1,771
Io1BW,r5kr/pppqb1pp/2n5/3pp1N1/8/5Q2/PPPP1PPP/R1B1K2R w KQ - 4 13,f3f7,847
ybsIP,r4rk1/pp1bppbp/1q1p2p1/3P4/4P3/3QB3/PP3PPP/1KR2B1R b - - 4 16,b6b2,605
Ucav5,8/3bkp1q/8/p1bp4/4pP2/3B2P1/1PQ1R1K1/5R2 b - - 2 30,h7h3,974
anACM,r1b2rk1/ppq2pp1/2n1p2p/8/3P2n1/3B4/PP3PPN/RNBQ1R1K b - - 0 14,c7h2,978
lxa6W,r4r2/ppq2kp1/6b1/3p3n/3B1b2/7P/PPP2QB1/1K2R3 w - - 0 31,g2d5,1011
Hajcq,rn3rk1/p4ppp/1p2p3/2pq4/3P4/3QPNP1/PP3PP1/R3K2R w KQ - 0 14,d3h7,568
DfrrM,6k1/p4p1p/1bQp1Kp1/3P4/P4B2/4r2P/6P1/8 b - - 0 42,b6d8,1693
ISZ9J,3r1b1r/ppk4p/1np2pp1/4p3/2P1b1P1/PP2PN1P/3BBP2/2KR3R b - - 0 17,f8a3,955
4xwrF,2rq1rk1/3b3p/6pQ/2pPBpb1/ppP1p3/4P1P1/P2N1PBP/1R4K1 w - - 2 30,h6g7,882
Pp3PL,1nb2r1k/r1p2p2/p3pN1q/1p2P3/5Q2/6P1/PPP2PP1/2KR1B2 w - - 0 19,f4h6,484
wTTu8,6k1/1b3ppp/1p6/3q4/Q1p5/P5P1/1P3P1P/6K1 w - - 2 33,a4e8,714
P3lSZ,rnb2rk1/pp3ppp/2pp4/2b1p3/2B1Pq2/2NP3P/PPP1K1P1/R1BQ2NR b - - 1 10,f4f2,1155
ZO3o9,8/2P4p/b4Rp1/3kPp2/1B3P2/4p3/r5PP/4K3 b - - 5 45,a2a1,664
giB0O,2r3k1/3Q1ppp/6q1/1r1p4/3ppR2/P3P1P1/3N3P/2B3K1 w - - 0 39,d7c8,845
Lvf2E,r1q5/6k1/3pPpp1/5P1R/p3P3/1p2Q3/PpP5/1K4R1 b - - 0 33,c8c2,1442
kEvJd,3rkb1r/pp2pppp/2n2n2/1N6/8/5P1B/PP3P1P/R1Bq1RK1 w k - 0 12,b5c7,1139
yHJWN,r2qkb1r/pp1np1p1/2p2p2/3p2p1/3P4/2P1PNn1/PPQN1PPP/R3K2R w KQkq - 0 12,c2g6,699
YI4QN,8/6k1/8/5nNK/5NPP/8/8/8 b - - 0 65,f5g3,866
0TawQ,rn2k2r/ppp2pQp/8/3P4/2q2p2/2P5/P1P3PP/R1B2R1K b kq - 0 15,c4f1,734
DbvP3,4b1k1/6p1/4N2p/3Pp2q/2p1P3/6Q1/P5P1/6K1 w - - 0 35,g3g7,986
Wo5gq,2r3k1/p6p/3Qp1p1/3n4/1p2r2P/6R1/PP3PP1/1K6 b - - 0 34,e4e1,779
yB7M9,3r2k1/ppp3p1/7p/2n1B1bP/2P2PR1/1b4R1/1P4P1/1K1B4 b - - 0 31,d8d1,825
F8WDh,r2q1rk1/3n1ppn/p1p1b2p/1p1pP3/3P4/3Q1NbP/PPB2PP1/R1B1R1K1 w - - 0 19,d3h7,583
y3R61,7k/pp4p1/4N3/1Q1Pb3/1P3p2/P3P3/2q4P/4KR2 b - - 0 35,e5c3,1211
FigDk,r3r1k1/pp3pb1/3p2p1/1P1P2n1/P2NpNnp/B3P1Pq/2Q2P1P/1R3RK1 b - - 6 22,h3h2,1030
T4BTc,8/5pk1/4p1p1/1p3r2/1P5Q/6P1/P2q1PK1/7R w - - 4 34,h4h8,1490
Fusy8,8/5pk1/4p1p1/3pP2p/5P1P/p3Q1PK/P2N4/3q4 b - - 0 39,d1h1,976
1UAIt,r1br2k1/pp3ppp/4p3/2p5/2PP2nQ/6P1/Pq3PBP/R2R2K1 w - - 0 17,h4d8,1529
aWDHS,1k3b1r/2pq4/p2r3p/Np2ppp1/2P5/3PP3/PP4QP/2KRR3 w - - 0 27,g2b7,917
t7KmD,3k3r/pQp2ppp/3b4/1N2p3/8/7n/PP4PP/3R2NK b - - 0 22,h3f2,626
kK1CI,4r3/4r1pp/1ppk1p2/p2p1P2/3P4/2P5/PP1R1RPP/5K2 b - - 1 23,e7e1,600
kvbuC,4r1k1/1pp2ppp/3p4/6Q1/4b3/2B3P1/PPP2q1P/1K1R4 w - - 2 24,g5g7,593
ARrt3,rnbq1knr/ppp3pp/3p4/7B/4P3/1Q3N2/Pb3PPP/RN2K2R w KQ - 0 10,b3f7,829
pWynz,2r5/1rPR4/8/K4p1k/1pR5/8/PP3P2/8 b - - 0 38,c8a8,1066
SRvRv,2r5/p6p/2r1pB1k/1p1p2R1/5P2/2P4P/PP6/1K6 w - - 1 40,f6g7,877
wRR9W,2r1n2k/5Qp1/p3p2p/np1p4/3P4/2PB3P/PP1q2P1/R5K1 w - - 0 23,f7f8,1033
v7xze,r7/pq6/3p1Qpk/2p5/8/3B4/P1P4P/6K1 w - - 0 34,f6g6,709
yaiOS,5r1k/pp4pp/1q6/2Q1P3/1P1r2p1/P2P4/7P/R5K1 w - - 0 25,c5f8,452
6nHko,5k2/1p1n2pp/2p1p3/2PpP3/pP5q/P3P3/1BQ3PP/6K1 b - - 1 24,h4e1,681
V4Ave,r3q1r1/1p2b1k1/2p2nP1/p3pP1R/P2pP3/3P4/1PP2P2/R1Q1K3 w Q - 0 25,c1h6,1166
zdnoT,5r1k/7p/8/2QP4/6p1/5P2/PP3KPq/8 w - - 0 35,c5f8,680
dXycg,6k1/p1n1rR2/1p1q2pQ/2pP3p/2P5/2P5/P5PP/6K1 w - - 2 27,f7f8 h6f8 h6h7 h6g7,736
ur4xc,r4rk1/pbp2pbp/1p1p2p1/4p1q1/3P4/2P1P2P/PPB1QPPB/R4RK1 b - - 3 16,g5g2,563
xUJDG,3rr1k1/1pq1bpp1/p1ppb2p/8/N3n3/PP4QP/1BP1BPP1/3RR1K1 w - - 0 18,g3g7,518
MvvuA,5b1k/1p4pr/p6p/2p1p3/2P1q3/3rB2P/PPn3P1/5R1K w - - 0 28,f1f8,926
1H7Va,8/pQ3p2/8/2P1K3/kr6/8/P1r4p/8 w - - 1 54,b7a6,1539
wRAWD,r1b2rk1/2p3pp/2pp4/p1n2P2/2Pb1PQ1/2N5/PPB3PP/R1B1qR1K b - - 8 17,e1f1,808
SzsEW,2k3rr/Qppq1p2/3p3p/3B4/5p2/7P/PP6/R4R1K b - - 0 26,d7h3,575
xcPZq,r1b4k/2q3pp/p1r5/2Q2p2/8/4P3/1PP2PPP/R4RK1 w - - 0 20,c5f8,490
afMRM,r4rk1/8/2ppp1pp/pp2b2N/4P3/7P/PPR3P1/5Q1K b - - 0 26,f8f1,520
SMySR,1R6/4kp2/4p2p/1B1bP1p1/8/2K2P2/r5PP/8 w - - 4 35,b8e8,685
2WUKA,8/2R3p1/2p1rk2/7P/2p2KP1/8/8/8 w - - 1 39,g4g5,865
Bpo5b,r1b2rk1/p4p2/3ppQpP/4q1N1/NpnpP2P/1P3P2/P1P5/1K5R w - - 1 21,h6h7,1323
NU83N,8/1RR2pk1/4p3/4P1p1/P3K3/1P4rr/8/8 b - - 1 44,h3h4 g3g4,1149
mblIe,r3r1k1/2b1nppp/p1pqbn2/P2P4/3P4/1B2NQ1P/3N1PP1/R1B2RK1 b - - 0 20,d6h2,652
6uchF,r4rk1/pb1n1p2/1p2p2p/2p1P1q1/2BP1B2/2P5/P5PP/R2Q1RK1 b - - 1 19,g5g2,1035
ZQ6Lm,4bk2/p6R/1pprP1p1/7p/8/1B6/PP6/2K5 w - - 0 35,e6e7,992
q47IO,6k1/p4ppp/1p3n2/2b2Nr1/2B5/1P3R1P/P2r4/1QB4K b - - 0 28,g5g1,1429
