puzzle_id,fen,mating_moves,rating
sp002572,5K2/8/1P3k2/8/8/5p2/3p4/7r b - - 0 92,h1h8,0
sp002311,3r4/4pQp1/p2p4/P4p2/5k1p/5P1P/1P1P2PK/1RB3NR w - - 5 41,d2d4,0
sp002846,8/2q5/8/8/8/4k1n1/8/4K3 b - - 21 207,c7c1,0
sp001908,1R6/3R1K2/8/5k2/1p6/3P1B2/2P3P1/2Q5 w - - 16 109,b8b5 d7d5,0
sp001969,1B1qkbnr/2ppp1p1/2b2pKp/pr6/8/P4P1P/2PPP1P1/R2Q1BNR b - - 11 24,b5g5,0
sp002844,8/8/8/8/8/4k1n1/7q/3K4 b - - 15 204,h2d2,0
sp000365,r1bqk1nr/1pppp1PR/p4p2/1n2b3/8/P1N2P2/1PPPP1P1/R1BQKBN1 b kq - 0 15,e5g3,0
sp000507,3r3r/2pp2pp/ppb2p1n/3kb3/n7/5P1P/1PPPP1P1/1qBQKBNR b - - 9 36,e5g3,0
sp000667,6n1/4r1k1/5p2/1p3K2/5P2/P7/B7/6N1 b - - 14 69,g8h6,0
sp002307,8/6Q1/5p2/7k/8/PP1b2K1/3PN3/B7 w - - 9 91,e2f4,0
sp002060,6Q1/1b6/pp5K/k2p2p1/P7/8/1P6/R1B5 w - - 4 89,c1d2,0
sp003054,r2q1bnr/2p1p1pB/ppnp1p2/4P3/5k2/P4P1K/bPPP2PP/R1BQ2NR w - - 1 27,d2d4,0
sp000438,2b3n1/1p1p2p1/p1nb1p2/8/4Bk1r/5P1P/1PPP1PP1/R1BQK1NR w KQ - 3 15,d2d4,0
sp002406,3Nk1n1/5Np1/p4p2/5r2/4p1b1/1P6/1BPPP2b/1R1QK3 b - - 2 37,h2g3,0
sp003050,r1bqk1nr/1ppp2p1/B4pNp/5K2/4p3/P2P1P2/1PP3Pb/R1BQ2NR b - - 1 15,d7d5,0
sp000163,k7/3R3N/8/1p6/6np/3P4/5p2/3n3K b - - 0 77,f2f1q,0
sp002882,7r/5Qp1/3p1p1p/7R/5k2/5P1P/1P1P1KB1/5nNR w - - 7 37,f7c4 g1e2,0
sp002207,1r6/2p3K1/4bn2/p5kp/P3Qp2/5P1P/1P4P1/1RB2qNR w - - 15 76,e4f4 h3h4,0
sp000154,5K2/8/5k2/8/2p5/2n5/q5b1/q7 b - - 7 185,a2a8,0
sp001392,4r3/2p1bBp1/p2p1p2/6k1/3Q2P1/P3P1KP/1PP1P3/1RB3NR w - - 9 49,d4f4 e3e4,0
sp001967,r1bq2nr/1ppp2pp/p2bkp2/8/8/5P1P/2PPP1PR/B2RKBN1 b - - 3 13,d6g3,0
sp000550,r1b2bnr/1pppp1pp/p4p1k/2N5/7K/P4P2/1BPPP1qP/R2Q1BNR b - - 1 13,g7g5,0
sp001399,8/2p1bBp1/p4p2/4p1k1/6P1/P3P1KP/1PP1P3/1RB3NR w - - 0 54,e3e4,0
sp000267,2bqkbnr/1pppp1p1/5p1p/1N3B2/7K/5P2/1P1P2PP/r1B3NR w - - 18 25,f5g6,0
sp002023,k1b3nr/1p1p2p1/3p1p1p/8/8/4qP1P/2P1P1BK/6NR b - - 7 38,e3f4,0
sp000560,b4bnr/2ppp1pp/5p1k/p3BK2/6B1/P4P2/2PPP2q/Rr1Q2NR b - - 11 22,g7g6 e7e6,0
sp001502,2b2bn1/1p1pNkpB/5p1p/5K2/q7/5P1P/1PPP2P1/1rBQ2NR b - - 6 25,g8e7,0
sp002712,8/6K1/7P/8/8/7B/7k/5Q2 w - - 7 153,f1g2,0
sp000854,4q2k/1p6/p4p1K/P1pp4/2PP1P2/8/1P3n2/5rN1 b - - 0 47,f2g4,0
sp000720,1N3R2/8/3p1p2/p4B1K/8/1r5p/3P3k/B5q1 b - - 1 77,g1g5,0
sp002686,b7/2p3B1/1p4B1/P2p4/6Pk/8/2PP3K/2qQ2N1 w - - 1 58,g7f6,0
sp002588,3qkbnr/2ppp1pB/5p1p/8/8/P4PK1/1P1P2PP/2B3NR w - - 3 19,h7g6,0
sp002609,r1bq2nr/1ppp2p1/p4pkp/4b3/2R5/P1B2P2/2PPP1P1/R2QKBN1 b - - 7 16,e5g3,0
sp000617,4K1nB/3p1r2/1p1bk3/8/P7/8/8/1B2n3 b - - 0 79,f7f8,0
sp000196,8/7Q/p7/k7/6K1/PB2BP2/8/5r2 w - - 2 82,h7h5 h7f5,0
sp002957,6Q1/8/8/8/5K2/7k/8/8 w - - 43 184,g8g3,0
sp002966,3r4/3Bp3/pP3k1p/2K5/4q3/7P/3b4/3R4 b - - 0 64,d2b4,0
sp000426,6R1/8/8/8/7k/K7/4R3/8 w - - 51 180,e2h2,0
sp001248,8/6Q1/8/5k2/8/1Q2KP2/2P5/8 w - - 21 161,b3f7 b3d5,0
sp001762,7K/8/7k/8/8/8/5q2/8 b - - 35 177,f2f8,0
sp002329,8/8/8/8/4Q3/2b2K1k/8/8 w - - 27 222,e4h7,0
sp001001,5K2/1Qb4k/8/8/8/8/8/6Q1 w - - 25 127,g1g7,0
sp001500,1rbq2n1/1ppppr1k/5p2/4bK2/p6p/P1N4P/1PPP4/R1B3NR b - - 2 30,d7d5,0
sp002649,4brnK/2p5/p4pk1/8/7p/PP2BP1P/1P2P1PR/1R3BN1 b - - 6 50,g8e7 g8h6,0
sp001706,4k1nr/2Bpp3/2p2pK1/1q6/7p/5P1P/2P3P1/6NR b - - 9 49,b5g5,0
sp000962,2Q2K2/1p1p3q/4kp2/8/3P2p1/8/1P6/3R4 b - - 0 81,h7h8 h7f7,0
sp000433,5Nn1/3p2p1/8/3b4/q7/P2K1P1P/1PPP1k2/R1B3N1 b - - 2 42,a4c4,0
sp001305,2b2Nn1/1p4pr/p2p1p1p/8/8/4KPkP/2PP2P1/B2Q1BNR w - - 0 25,d1e1,0
sp000285,4r2b/2p1p3/p4ppn/P3p3/4P2K/7P/3P3k/3R2NB w - - 3 67,g1f3,0
sp000658,6b1/7k/7p/2p1Bp2/5K2/2n2P1P/2P1N1q1/8 b - - 5 73,g2g5,0
sp001012,8/5K1k/8/8/Q7/8/7b/8 w - - 8 133,a4h4,0
sp001127,6n1/4pk2/1p3p1b/5K2/4R3/3q4/7R/1r2r3 b - - 16 86,d3e4,0
sp003300,6nr/6p1/5p1p/3Q4/5k2/5P1P/1P1P2K1/2B2nNR w - - 1 50,g1e2,0
sp001785,3Q2nr/1p6/1rpp1p2/5K1p/7k/Pp3P2/2PP2PP/B2R2NR w - - 6 45,g2g3,0
sp002181,r1b3n1/1p1p2p1/p2b1p2/2p3k1/8/PPKP4/2P3qr/B3RnN1 b - - 7 38,g2c2,0
sp001169,3N2n1/4Q3/5Bp1/8/k6K/P3p3/2PP4/5q2 w - - 9 90,e7b4,0
sp001610,RN2kBnb/8/p3Pp1p/5K2/3p1P1r/P7/8/8 w - - 4 74,b8d7 b8c6 b8a6,0
sp003149,1rn2r2/1p4pk/2pp1p2/K7/1Q6/P3PP1P/1PP5/R1B3NR b - - 3 60,b8a8,0
sp001583,3q3r/2p1p2k/3pQn1p/1p3p2/5K2/2P2P1P/2PP2P1/Bb1Q2NR w - - 9 32,e6f7,0
sp002565,1N2Q3/8/5p1b/2q5/6K1/8/6k1/8 b - - 33 149,c5g5,0
sp001356,6R1/8/3p1B1p/5p2/5k2/1Kn2P2/2PP2P1/5rNR w - - 7 44,h1h4 g1h3 g2g3,0
sp002294,1bb3nr/3p2pp/p1n2p2/1p4k1/8/P1P2P1P/2PPP1P1/BR1QKBNR b - - 1 22,b8g3,0
sp001211,1r1qkb2/1bppp1p1/pp3p2/8/8/P1N4P/1PQPPPP1/R1BnKBNR w KQ - 2 18,c2g6,0
sp003237,r1b1k3/1p1pp1K1/8/6P1/8/PPnPb3/4P2R/8 w q - 11 46,h2h8,0
sp001691,6nr/1b1p3p/5p1k/5Kp1/7q/5P2/1P1P2P1/2B2nNR b - - 3 35,f1g3,0
sp000093,3r4/2p1pQ2/p2p1p1p/8/5k2/2PP1P1P/4P3/5qRK b - - 5 58,f1h3,0
sp000311,3q2nr/2pp2pp/4k3/5p1K/8/3PBP1P/1PP1B1Pb/3Q2N1 b - - 1 32,g7g6,0
sp001575,r1bqkb2/1pppp1p1/5Q2/8/6P1/PnN2PK1/1P1PP1Pr/2B2BN1 w q - 1 13,f6g6,0
sp002188,r5n1/2pp1K2/p3P3/5k1p/5p1q/P4P1P/1P4PR/R1B2bN1 b - - 2 55,h4e7 h4f6,0
sp002944,4rbr1/2p1p1pB/5p1p/p7/p4kP1/7K/1PPPP2P/R1BQ2NR w - - 0 26,d2d4,0
sp001185,r2qkbnr/2ppp1pB/p1b2p1p/8/8/P1N2P1P/1P1P1KP1/2B3NR w - - 5 20,h7g6,0
sp000467,1r1NK1nr/1bpp4/p2k1p2/1p6/7p/1P1P3P/2P1P1PR/3Q1q2 b - - 3 35,g8h6,0
sp000888,r1Bq2nr/2Bp2p1/p2b1p1p/5K2/k7/P6P/2PPP3/R2Q2NR w - - 3 25,c2c4,0
sp000482,5K2/q7/2N3kp/8/5P2/5P2/8/8 b - - 2 103,a7f7,0
sp001078,2b2bnr/1p2Nkpp/p2p1p2/1q6/5K2/Pn3P2/1P1PP1PP/2B2BNR b - - 0 14,b5e5,0
sp000595,8/8/8/8/8/7K/5R2/7k w - - 85 162,f2f1,0
sp000125,8/8/7K/n7/P7/8/7k/q5r1 b - - 53 163,a1h8,0
