puzzle_id,fen,mating_moves,rating
sp002345,2b1kNnr/1p1p2p1/5p2/7p/8/5P1P/2PPP1Pb/3QKBNR b - - 5 31,h2g3,0
sp001520,3q3k/K7/1r6/7N/8/1P6/8/2b5 b - - 43 112,d8b8,0
sp003032,2Qq1bnr/2p3pp/1p1p1p1k/4pK2/4P3/P7/1P1P2Pn/1RB3NR b - - 5 31,d8c8,0
sp001397,2b2bnr/1p2k1p1/3p1pK1/8/7p/PP3P2/3P2PB/5nN1 b - - 1 26,h8h6,0
sp002699,8/6B1/p5p1/8/1p6/6K1/1Q6/5k2 w - - 8 86,b2f2,0
sp000907,2b2bnr/1p1p2p1/4kpK1/6p1/8/P2P1P2/1P1B1n1P/5q1R b - - 3 33,h8h6 g8e7 f1d3,0
sp000294,7R/R5R1/K7/8/7q/8/7k/5n2 w - - 1 142,h8h4,0
sp002236,8/8/8/8/8/4K3/Q6b/5k2 w - - 57 191,a2f2,0
sp003099,4r2r/2p1p1bk/pp2Ppq1/8/4pK2/P4P2/bBP3PP/3R2NR b - - 2 53,g7h6,0
sp001455,4r3/5knK/8/8/P7/8/4n3/4r3 b - - 0 89,e1h1,0
sp000436,2b3nr/1p1pb1pp/p1n2pB1/8/5k2/5P1P/1PPP1PP1/R1BQK1NR w KQ - 0 13,d2d4,0
sp001922,b4Bnr/3p2pp/pp3p2/3k1K2/5P2/PP5P/2PPP1PR/R2QbB2 b - - 8 34,g8h6,0
sp003018,6R1/8/8/3p1q2/8/5k2/4n2K/8 b - - 2 116,f5h7 f5h5,0
sp000989,6R1/1K2R3/3N4/8/8/PP5k/3P4/8 w - - 19 163,e7h7,0
sp001981,r2q1Qnr/1pp1p1p1/p2pbp1p/7R/5k2/P1N2P2/1P1PnKP1/2B2BN1 w - - 3 27,c3e2 g1e2,0
sp002079,8/2b4k/1p6/5p2/4p3/Q2p4/1r6/6NK b - - 3 113,b2h2,0
sp002414,1r3b1r/1p2N1pp/p1np1p1k/8/5K2/5P1b/1PPPP1P1/q1Bn1BNR w - - 0 20,h1h3,0
sp000677,r1b1kbnr/1pp1p1p1/p3pp1p/4q2P/6KR/P4P2/1PPP4/R1B2nN1 b - - 2 23,e5f5 e5g3,0
sp002915,8/7R/8/8/1p4P1/5P2/k1K1P3/8 w - - 34 124,h7a7,0
sp001228,5Nnr/4n3/p2p1pp1/2Q5/k7/P2P2PP/1PPPK3/R1B3Nb w - - 0 41,c5b4 b2b3,0
sp001122,b2q2nr/2pp3p/5p1p/7R/2n2k2/5P2/2P1PKP1/3Q1B2 w - - 13 32,g2g3,0
sp003127,2Bqkbnr/2ppp1p1/5pKp/r7/8/P4P2/1PPP2P1/R1BQ1nNR b k - 5 15,a5g5,0
sp002205,1r6/2p3K1/5n2/p5kp/P1b1Qp2/5P1P/1P4P1/1RB2qNR b - - 14 75,b8g8,0
sp001965,5Bn1/R4K2/2q3B1/1p4k1/7p/P6P/2P1P3/8 b - - 11 70,c6g6,0
sp001944,1R6/8/p1N1N3/1p2np2/k4K1p/P6P/1PP5/6r1 w - - 8 74,e6c5,0
sp001651,r1b1kbnr/1p1ppppR/p7/4q3/8/P4P2/1BPPP1P1/R2QKBN1 b kq - 0 9,e5g3,0
sp001643,5knr/3p1b2/p1p2p1p/4b2P/2R5/3P1P2/r1q1P1P1/3QKBN1 b - - 4 55,e5g3,0
sp001579,r1bqkb2/1pppp1p1/8/8/6P1/P1NB1PK1/1P1P2Pr/2B3N1 w q - 2 17,d3g6,0
sp000403,8/3Q2R1/8/8/2p1k3/2P3K1/8/8 w - - 17 117,g7e7,0
sp000651,7Q/2p5/p2p2p1/4P3/6P1/P4P1B/1PP1P3/RbB2KNk w - - 0 69,h3g2,0
sp000999,1K3R2/6R1/3N4/8/8/PP6/3P4/7k w - - 25 166,f8h8,0
sp002782,2rN1bnr/2ppp1pB/2n2p1p/p7/5k2/P4P1K/1P1P2PP/1RB4R w - - 2 27,d2d4,0
sp001477,K7/4N1k1/1r6/8/8/1P6/7b/5q2 b - - 3 92,f1a6 f1a1,0
sp003165,3k3r/3ppp1p/pp5b/6R1/1P6/P1r5/3K1nb1/5qN1 b - - 1 52,f2e4,0
sp000437,2b3nr/1p1p2pB/p1nb1p2/8/5k2/5P1P/1PPP1PP1/R1BQK1NR w KQ - 1 14,d2d4,0
sp002092,r1b2Nnr/1p1p1Q1p/p7/5p2/5K1k/5P1P/2P1P1P1/5BNR w - - 3 25,g2g3,0
sp000312,6nr/3p4/5pp1/1p2P2p/8/Q4PKP/b3P3/B4kNR w - - 1 53,a3c1,0
sp000889,r5nr/2Bq2p1/p4pKp/8/k7/P5bP/2PPP3/R2Q2NR w - - 2 27,c2c4,0
sp003207,7K/1q6/8/1p4k1/8/8/8/4r3 b - - 21 142,e1e8,0
sp001727,1q4n1/1p4p1/5p1k/1bp5/3bK3/3Q1P1P/2PP2P1/6NR b - - 17 44,b8e5,0
sp001668,8/1ppb2Q1/p1n1pp1q/8/5kP1/P4P2/1PPPP1K1/R1B4B w - - 3 33,d2d4,0
sp000695,3r1knr/3pb1p1/p1pp1p2/2p4p/5KPP/3P1P2/8/4qbR1 b - - 3 69,e1e5,0
sp002545,6R1/1p4pN/6B1/8/5k1K/4n3/3P2qP/8 b - - 4 54,g2g4 g2h2,0
sp003282,5Q2/8/8/6k1/8/1NB2K2/8/7R w - - 1 235,f8f6,0
sp000344,r1b1kbn1/ppp1p1p1/2n1pp2/8/4q3/P1N2PK1/1PPPP1Pr/R1BQ1B2 b - - 5 14,e4h4,0
sp000394,b5nr/6pN/5pB1/4n3/5k2/5p1K/2PP2PP/3Q2NR w - - 0 26,g2g3,0
sp002525,5r2/1pp4R/3p3p/5p2/5k1K/5P1P/2P1P1P1/3Q1BNR w - - 0 37,d1d4,0
sp002929,5Bnr/1p1b2p1/p4p1p/2R5/5k2/P2P1P2/2P2KP1/1R1Q1BN1 w - - 6 27,f8d6 g1e2 d1d2 d1c1 b1b4 g2g3,0
sp002303,6nr/1b1p2p1/p4p2/np5p/5k2/P1P2P1P/2PPPKPb/BR1Q1BNR b - - 3 29,h2g3,0
sp001368,r2q1b1r/2p2Bp1/p2p1p1p/6k1/6P1/P3P1KP/1PP1P3/1RBQ2NR w - - 1 32,g1f3 h3h4 e3e4,0
sp000960,6nr/2bp2p1/1P3p2/5K1k/5P1p/7P/6PR/3b2N1 b - - 0 57,d1c2,0
sp002415,2k5/K1b5/8/8/8/8/8/7r b - - 34 259,h1a1,0
sp000685,1r3knr/3pb1p1/p1pp1p2/P1p3Np/5K1P/3P1P2/6P1/4qb1R b - - 24 64,e1e5,0
sp001580,1rbq2nb/1pppprk1/p4p1p/5K2/5P2/P2P4/1PP1B1PP/R1BQ2NR b - - 2 36,d7d5,0
sp001244,8/Q5Q1/8/5k2/8/4KP2/2P5/8 w - - 9 155,a7f7 a7d7,0
sp001719,6K1/kPP2B2/p7/8/8/8/8/5n2 w - - 3 169,b7b8q,0
sp002600,1K6/8/8/2Q5/8/6R1/3n3k/8 w - - 25 199,c5g1,0
sp002637,2bq3r/1ppp2p1/4kp1p/2R5/6P1/7P/1PPPP1Pb/2BQKBNR b - - 8 21,h2g3,0
sp003059,r2q1bnr/2p1p1pB/ppnpPp2/8/5k2/P4P1K/bPPPQ1PP/R1B3NR w - - 3 29,e2e3 d2d3 d2d4,0
sp001957,2bqkbnr/1pppp1pB/5p1p/8/8/2N1KP1P/1PPP2P1/r1BQ2NR w - - 0 15,h7g6,0
sp002317,3B2n1/1B1p2pR/p4p2/8/8/b1KP2k1/1PP3P1/R2Q1nN1 w - - 0 37,d1f3,0
sp001533,2b2b1r/1p1ppkpp/6p1/3q4/5KP1/P6P/1PPP2P1/R1BQ1nNR b - - 1 22,g6g5,0
sp003154,5N2/6p1/8/4R3/6P1/3P1p2/1P3K1k/6N1 w - - 0 49,e5h5,0
sp000738,r1b1k1n1/1p1pppb1/8/5K2/7q/PP1P1P2/6Pr/3R1nN1 b q - 0 30,g8h6 a8a5 f1g3 f1e3 e7e6 d7d6 d7d5,0
sp000581,4k3/4n1K1/p2r4/P2p2p1/3P4/7r/8/8 b - - 6 93,d6g6,0
sp001890,r1b2qnb/1ppppk1r/p4p2/5Kp1/8/P2P1P2/NPP1P1P1/R2Q1BN1 b - - 7 36,d7d5,0
sp002110,8/Q7/3pk1B1/1pp3K1/3b3r/8/1PbP2P1/8 b - - 3 70,d4f6,0
sp001263,r5nr/3p2pp/pp3p2/4kq2/1b5K/P2P1P1P/2PPB1P1/3Q2NR b - - 7 27,f5g5,0
sp001101,3R4/6R1/8/1B6/5P2/7k/3K4/8 w - - 15 215,d8h8,0
sp003231,r1b1k3/1p1pp1K1/8/1n4P1/8/PP1P4/4Pb1R/8 w q - 3 42,h2h8,0
sp000519,r5nr/4p1bB/pp3p2/3p2pp/2p2k2/2N4P/1P1P2KP/2B3NR w - - 0 46,d2d4,0
sp002417,6K1/1Qr1p3/3p3b/2p1q1pP/8/3P1P2/5k2/8 b - - 2 109,e5g7,0
sp000880,Q4N2/8/3P4/8/5k1K/R7/5n2/B7 w - - 12 164,a8f3 a3f3,0
sp000459,5K2/1q6/5k1p/8/5p2/P2P1P1N/6P1/5B2 b - - 3 89,b7c8 b7b8 b7a8 b7f7,0
sp001650,1Qb2bnr/1p1pp1pp/5p1k/r2N1K2/2q5/P2P1P1P/4P1P1/1R3BNR b - - 1 23,g7g6 e7e6,0
sp001301,3K2k1/7r/8/1r4p1/3p4/3P4/8/8 b - - 38 189,b5b8,0
sp001909,8/4N3/pp6/6p1/8/6k1/4n3/3n3K b - - 3 73,d1f2,0
sp000916,2b3n1/3p2pr/5p1k/1p2bK2/2p5/Q4N2/1PPP2P1/1RB5 b - - 3 37,d7d5,0
sp001564,3R4/8/3p1K1k/pp4p1/8/PPPPPP2/7r/8 w - - 15 78,d8h8,0
sp001421,1Qbq1b1r/1pppp1p1/5p2/7R/1N3kn1/P4P1K/1P1PP1B1/R1B3N1 b - - 6 21,h8h5,0
sp001337,1Q3N1k/6N1/7K/8/8/8/8/5r2 w - - 1 214,f8g6,0
sp002978,5br1/1qp1p1pB/5p1p/6kP/8/7K/3PPR1P/6NR w - - 4 46,f2f5,0
sp000509,8/8/8/8/5K1k/5P2/2R5/8 w - - 1 191,c2h2,0
sp001121,3q2nr/1bpp3p/5p1p/2R5/2n2k2/5P2/2P1PKP1/3Q1B2 w - - 11 31,g2g3,0
sp001900,8/1Q6/2B5/8/3R4/8/8/2k1K3 w - - 19 175,d4c4,0
sp001670,r1b3n1/1p1p2k1/p4p2/P4K2/7r/1P1PpP1P/1b2P1B1/6N1 b - - 2 34,g8e7 g8h6 d7d6 d7d5,0
sp001036,r1b2bnr/1pp1p1p1/p1nq1pkp/3p4/8/P1N2P1P/1PPPP1P1/R1BQKBNR b - - 0 12,d6g3,0
sp000161,r1bq2nr/1ppp2pp/p3kp2/4b3/8/P4P1P/2PPP1P1/3RKBNR b K - 0 13,e5g3,0
sp003128,1rnN3r/1pp3p1/3p1p1k/8/p4n2/P1K2b1P/1PPPPqB1/R1BQ2NR b - - 1 39,f2c5,0
sp003167,2Q5/k7/3P4/4Pp2/5P2/5R1P/1P5n/2B3NK w - - 5 104,c1e3,0
sp003249,2b1k3/Qr1pp2R/1p4K1/6P1/8/1P1P4/4P3/4b3 w - - 6 60,h7h8,0
sp000264,2b2bnr/1p1pNkpp/p1n2p2/8/8/5q1P/1PPPP1P1/R1BQKBNR b KQ - 0 10,f3g3,0
sp000696,r7/2pP4/p7/1p2p3/5k1q/P4P1B/7K/3b2NR b - - 0 49,h4g3,0
sp000932,3Br3/5K2/p4p1p/4q3/2k5/P6P/2PPP3/2bQR1r1 b - - 6 58,e5e6,0
sp003088,4r1qr/2p1p1b1/pp1nPp2/4p2k/4B3/P4P1K/1PP3PP/RbB3NR w - - 2 44,g2g4,0
sp000963,3k4/2p5/5pB1/2P5/7K/1P3P1P/4n3/2q5 b - - 21 80,c1g5,0
sp000917,1k1B1Qnr/1p4pp/r2p1p2/p7/8/3P4/2P2PPP/R3KBNR w KQ - 1 35,d8b6,0
sp001232,5Nnr/Q7/p2p1pp1/8/k7/P2Pn1PP/1PPP1K2/R1B2bN1 w - - 8 45,a7a6,0
sp002202,6n1/8/5p1p/2Q5/k3B1p1/4K3/8/r7 w - - 2 87,e4c2,0
sp001716,1r6/1pq3pN/5p2/p4K1k/8/P2P1P1P/2P1P3/3Q2NB b - - 6 60,c7e5,0
sp000217,3q3r/2ppn1K1/3k1p2/3b4/8/P7/3P2PR/2b2nN1 b - - 9 52,d8f8,0
sp002401,3Nk1n1/5Np1/p4p2/2r5/4p3/7b/1PPPP2b/1RBQK3 b - - 13 35,h2g3,0
sp001210,5Nnr/3pn1p1/p4p2/7Q/k7/P2P2PP/1PPP2b1/R1B1K1NR w - - 1 33,b2b3,0
sp001324,Q4Nn1/8/5p1p/4Pq2/7K/8/3P2b1/5kN1 b - - 5 62,f5g5,0
sp002645,5rnK/2p5/p4p1k/3b4/7p/PP2pP1P/1P2P1PR/1RB2BN1 b - - 1 46,g8e7,0
sp002940,4k1n1/1b1p4/7p/4B3/5K2/5P1N/8/3q4 b - - 6 76,d1f3,0
sp000655,1R1Nk1r1/6b1/3pp3/6p1/2p1K1p1/P7/1P1P4/2Bn2N1 b - - 3 45,d6d5,0
sp003072,8/8/7K/5k2/8/8/8/q7 b - - 64 171,a1h8,0
sp000777,8/q7/B7/8/8/8/2b2k2/7K b - - 0 116,a7h7,0
sp001697,8/1pp5/p4R2/5P2/8/PP1P1P1k/1n3B2/6KB w - - 1 56,f6h6 h1g2,0
sp001911,8/8/2N5/1P6/2nN2P1/6K1/3Q4/5k2 w - - 39 153,d2f2 d2d1 d2c1,0
sp001801,8/1p4Q1/2pp1K2/4B2p/7k/P4P2/r1PP2PP/1q1R2NR w - - 9 57,g7g5 g7g3 e5g3 g2g3,0
sp000559,8/3B3r/3k1p2/1bp5/5bP1/5P1p/3p4/7K b - - 1 96,d2d1q d2d1r,0
sp001400,r1b5/1p1pnK1B/p4p1p/2p2N1k/8/P1B2P2/2PP4/R2Q4 w - - 6 50,f3f4,0
sp000212,6Q1/4p3/3pnp1p/8/7k/P1P2P2/1K1P3P/6NR w - - 7 50,g8g4,0
sp000516,8/4Bb1k/2BpPK2/8/p5q1/8/8/8 b - - 17 72,g4g6 g4f4,0
sp001172,6nQ/4b3/6k1/2q5/8/5P2/7r/4K3 b - - 3 128,c5g1 c5c1,0
sp001059,3qk1n1/2pp2pr/5pK1/8/8/P4b2/1P1P1n2/2B3N1 b - - 1 32,f3e4,0
sp000276,3Q4/5k1K/qp3P2/8/p7/P7/8/8 w - - 1 115,d8e7,0
sp002458,1k2KN2/7R/8/1p6/8/2B2P1N/3QP3/8 w - - 17 86,d2d8,0
sp000691,r7/2p3B1/p2p4/1p1P4/5k1q/P4P1B/4P2K/3b2NR b - - 1 46,h4g3,0
sp001224,8/8/8/8/8/6Q1/7R/2k3K1 w - - 3 209,g3e1,0
sp002284,5Bnr/3p2pb/5p2/Q7/q4k1p/5P1P/2P1PKP1/3R1BNR w - - 2 39,f8d6 e2e3,0
sp002967,5br1/2p1p1pB/5p1p/6kP/8/7K/p2PP2P/5RNR w - - 1 43,f1f5,0
sp002052,2n2N2/8/p2p1p2/1pR5/5k2/P4P2/1P1P1KPn/2B3N1 w - - 14 41,f8g6 f8e6 g1h3 g1e2 g2g3 d2d3 d2d4,0
sp001427,1Qbq3r/1pppp1bR/5pp1/8/1N3k2/P4P1K/1P1PP1B1/R1Bn2N1 b - - 3 25,h8h7,0
sp002480,Q7/8/3p1p1p/1p2k3/p6b/3K1P1P/2P1P1P1/5BNR w - - 0 54,a8e4,0
sp000431,6R1/8/8/8/7k/K7/8/1R6 w - - 59 184,b1h1,0
sp002457,2b2bnr/1p1pN1pp/p4p1k/8/6K1/2B2P1P/2PqP1P1/3Q1BNR b - - 0 16,d2g5,0
sp002722,5Nk1/2p1pqp1/p4p2/5K2/5P2/PP6/4Pq1r/Rn3r2 b - - 8 49,f2f4,0
sp002094,3R2K1/2k1q2R/8/7q/3p2P1/3P1P2/8/6N1 b - - 27 107,h5h7,0
sp002818,1rbq1bnr/1pppp1pp/p4p1k/5K2/8/P1N2P2/1PPPn1PP/R1BQ1BNR b - - 1 10,d7d5,0
sp001140,2b5/1p2k1pN/3p1p1n/p1R5/5KB1/P4P2/1P6/2Br1nN1 b - - 9 30,d1d4,0
sp001935,2B1KBn1/3p4/pp2kp2/2r5/3Q1P1p/PP2P2P/2P1P2R/R7 b - - 5 46,c5c8,0
sp003150,5Nn1/6p1/5p2/8/8/2nP1Pk1/1P5R/2Bb1KN1 w - - 1 37,h2h3,0
sp002314,5BQ1/8/5p2/3b3k/8/PP4K1/3PN3/8 w - - 21 97,g8g4 e2f4,0
sp001100,2b5/6K1/8/7r/6Q1/8/5B2/7k w - - 61 195,g4g1,0
sp002344,2b2Nnr/1p1p1kp1/5p2/4b2p/8/5P1P/2PPP1P1/3QKBNR b - - 1 29,e5g3,0
sp000851,1rbq2nr/1ppp2p1/p4pkp/8/6K1/P2PBP1P/1PP3Pb/R2Q2NR b - - 2 17,f6f5,0
sp002142,1Rb1k3/8/4P3/8/7K/B3N3/8/3n4 w - - 7 137,b8c8,0
sp001173,6nQ/4b3/6k1/8/8/4qP2/7r/3K4 b - - 5 129,e3d2 e3g1,0
sp002255,r2q1b1r/1pp1p1p1/3pbp1p/p6R/6P1/P1N2Pk1/1PPPn1P1/R1BQKBN1 w - - 0 23,c3e2 g1e2,0
sp002337,3N4/4p3/p7/P7/5kP1/2PP1P1K/6P1/1q5R b - - 5 74,b1h1,0
sp000168,k7/7N/8/8/1R6/3Pn3/7p/3n1n1K b - - 2 83,d1f2,0
sp002718,5Nk1/2p1p1p1/p4pK1/3q4/5P2/PP2q3/4P2r/Rn3r2 b - - 2 46,d5h5 e3g3 e3g1 h2h6 h2g2 f1g1,0
sp003255,4QN2/6p1/1p1p1p2/6k1/4K1P1/5P2/1BPP2Bp/6NR w - - 0 53,e8h5,0
sp001852,8/5Q2/3p1p2/8/2P2k1p/5P1P/3P1KP1/5nN1 w - - 3 64,f7f6,0
sp001790,r1nq1bn1/2p3p1/1pkp1pK1/p6r/7p/PPB2P1P/2PPP1P1/R2Q1BNR b - - 4 29,d8e8,0
sp001756,r5n1/2pp1bp1/p2qppk1/1p1N4/6K1/P4P2/1PPP2Pb/R1BQ2N1 b - - 5 29,d6g3,0
sp002374,5bnr/2pppkp1/5p2/8/5K2/P2P3P/1P1B2q1/6Nb b - - 2 48,g2g5,0
sp000017,3rkbnr/2ppp1p1/p4p1p/8/4Q1K1/P4P2/1PPP2PR/R1B3N1 w k - 0 26,e4g6,0
sp002249,r1bq1b1r/1pp1p1p1/p2p1p1p/7R/5nP1/P1N2Pk1/1PPP2P1/R1BQKBN1 w - - 4 19,c3e4,0
sp000479,5Nn1/3p4/1q3p2/4k1p1/8/5PK1/Q2PP3/5bN1 b - - 10 33,b6g1,0
sp003251,r1b1kNnr/1ppp2b1/p1n4p/5p2/7q/P4PPP/1PPPP3/R1BQKBNR b - - 0 13,h4g3,0
sp002829,2bqkb1r/1Qp1p1p1/5p1p/3p4/5K2/P1N1PP2/1PP1P1PP/R1B2BNR b - - 0 25,d8d6,0
sp001285,8/3q1N1r/5K2/8/5k2/8/8/8 b - - 35 204,d7f7,0
sp000232,r2q1bnr/1bpp2pB/p2p1p1p/4P1k1/Q7/P4P1K/3Pn1PP/1R4NR w - - 4 22,a4h4 a4g4,0
sp000366,3q2nr/2p1p3/3p4/3b1pbp/1N3k2/5P1K/1P1P2PP/2B2nNR w - - 8 34,b4d3,0
sp002440,3k2r1/2p5/p1b5/3p1P2/5PP1/P4P2/1P3qBK/8 b - - 2 51,g8h8,0
sp002951,4rbr1/2p1p1pB/5p1p/p7/5kP1/7K/pPPPP2P/R1BQ2NR w - - 4 30,d2d4,0
sp000540,7r/8/5p1p/5kpQ/2B2P2/BP2K3/2PP2PP/1r4NR w - - 0 45,g2g4,0
sp003000,5B2/6p1/5p2/7B/6K1/6bP/7q/rk3rN1 b - - 15 64,f1f4,0
sp002716,5bk1/2p1p1pr/p4pN1/5K2/5P2/PP2q3/4P1q1/Rn3r2 b - - 7 44,h7h5 e3e4 e3h3 g2g5 g2h3 e7e6,0
sp001473,r1bq2nr/1ppp1R2/p1n1kp1p/P7/8/5P2/1PPPP1Pb/2BQKBNR b K - 7 17,h2g3,0
sp001466,r4qnr/2p3b1/pp1p1p1p/2Q5/b4k2/P4P1P/1P1PnKP1/2B2BNR w - - 2 46,g1e2,0
sp002391,7k/5P1N/b2p3K/1p6/8/n7/2q5/8 w - - 4 88,f7f8q f7f8r,0
sp000466,2b4r/1p1N4/p4pp1/8/5k1p/5P1K/1P1PB1PP/3n2NR b - - 0 42,d1f2,0
sp001441,8/8/8/8/3PR3/2P5/5K1k/8 w - - 5 128,e4h4,0
sp000650,4kbnr/r2p2p1/p1pp1pK1/P1p4p/8/2qP1P1P/6P1/5bNR b - - 2 42,g8e7 c3d3 f1d3,0
sp000967,r1bqk1n1/1pp1p3/p2p1p2/P7/8/5P2/N1PPP1Pb/B2QKBN1 b - - 1 20,h2g3,0
sp001269,5Q2/2p3p1/b4p1k/1p1p1K2/p7/P3b3/1PPP4/1RB5 w - - 4 64,f8h8,0
sp000004,r1bq2nr/1ppp1kpp/p2b1p2/8/8/P1B2P1P/2PPP1P1/3RKBNR b K - 0 11,d6g3,0
sp001682,2b2Qnr/1p1p3p/5pN1/6pk/8/3q1P1K/1P1P2P1/2B2nNR b - - 2 28,g5g4,0
sp001777,r5nr/1pp2Q2/p2p1p1p/6k1/4K3/PP3P2/2PP2PP/B2R2NR w - - 5 29,h2h4,0
sp000477,3r2nr/2pp2K1/p2k1p2/1p3q2/7p/1P1P3P/2P1P1bR/3Q4 b - - 3 39,h8h7 f5h7,0
sp002607,r1bq2nr/1ppp2p1/p4pkp/2R5/8/P1B2P2/2PPP1Pb/R2QKBN1 b - - 5 15,h2g3,0
sp002251,r2q1b1r/1pp1p1p1/p2pbp1p/7R/5nP1/P1N2Pk1/1PPP2P1/R1BQKBN1 w - - 8 21,c3e4,0
sp001029,r5n1/1pk1p1b1/p4p2/2p3pp/3p4/3B1P1b/1P1P1qPK/2B3NR b - - 1 51,f2g2,0
sp000818,r1bq2nr/1ppp2pN/p4p1k/5K2/8/P4P1n/1PPP4/R1BQ2NR b - - 0 19,d7d5,0
sp000452,6nr/1pp3p1/p4p1p/3Qnk2/5P2/P2P2KP/1PPP2BP/R1B2rNR w - - 1 35,g2e4,0
sp003021,6R1/8/8/3p4/8/5k1K/2q1n3/8 b - - 4 117,c2h7,0
sp000946,8/2p1k3/1q3p2/2Pn1K2/B2P4/1P3P1P/8/6r1 b - - 6 63,b6e6,0
sp001348,4q1k1/3p4/5K1p/8/1P4P1/5P2/7b/8 b - - 0 72,e8f7 e8e6,0
sp003212,r1b1k2r/1p1ppp1p/8/1n3KP1/3b4/PP1P4/4P1Pq/3R3R b kq - 3 22,d7d5,0
sp000797,r1b2Nnr/1ppp1kp1/p1n2p1p/2R5/8/P4P2/1PPPP1Pq/R1BQKBN1 b - - 5 13,h2g3,0
sp001899,r1b2b1r/1pp1pk1p/p1n2p2/4p3/8/P1N2PK1/1PP1P1PP/R1Bq1BNR b - - 5 17,d1e1,0
sp001414,r4N2/1bppqR2/ppnk1p2/8/8/P4P2/1PPPP1Pb/R1BQKBN1 b Q - 2 17,h2g3,0
sp002486,5bnr/3pp1p1/5p1p/1Pp3k1/1N1Q4/4PP1K/1P2P1PP/2Bb1BNR w - - 2 24,d4g4,0
sp002629,8/8/1B6/1p6/8/6k1/1R1p4/6K1 b - - 1 108,d2d1q d2d1r,0
sp000693,R2r4/4b3/3pNk2/8/2p1K1p1/8/1P1P3q/2Bn4 b - - 4 68,h2e5,0
sp002632,3q2nr/1bpp2p1/5p1p/1n6/5k2/5P1P/1PPPPKPb/2BQ1BNR b - - 1 23,h2g3,0
sp002212,1Q6/6K1/8/8/3Q4/8/8/r1k5 w - - 17 129,b8b2,0
sp000705,3r1knr/3pb1p1/p1pp1pK1/2p4p/6PP/3P1P2/q7/5bR1 b - - 11 73,f1d3,0
sp001964,2R4n/8/p1N1N3/1p3p2/k1P2K1p/P6P/1P6/8 w - - 1 85,e6c5,0
sp003015,4K1k1/4P3/8/5q2/8/8/2r5/8 b - - 3 145,f5c8 c2c8,0
sp000248,1r1N2n1/2pp3r/p4pQp/5K2/7k/P4P1P/1PPP2P1/1RB2bNR w - - 1 39,g6g4 g2g3,0
sp002771,6nr/7k/4Bp2/2p2Kb1/p4P2/P1PPp3/8/5r2 b - - 3 51,f1f4,0
sp001938,R7/8/p1N2p1n/1p6/k6p/P3KN1P/1PP3r1/8 w - - 13 68,a8a6,0
sp002316,5BQ1/8/4bp2/7k/5K2/PP6/3PN3/8 w - - 23 98,g8h7,0
sp002233,8/8/8/4b3/8/5K2/2Q5/4k3 w - - 53 189,c2e2 c2c1,0
sp000821,7K/1r6/8/8/8/8/8/5rk1 b - - 5 170,f1f8,0
sp001217,4K3/8/4k3/8/2p5/2p5/2P4q/3n4 b - - 5 167,h2h8 h2b8,0
sp000569,8/8/5P2/7Q/5k2/3Kb2P/2P5/6NB w - - 2 114,g1e2,0
sp002983,1k5K/5q2/1p6/8/7R/8/6Pb/8 b - - 17 129,h2e5,0
sp002656,6K1/2p5/p4pk1/P7/7p/P4P1P/1P2P1PR/1RBr1BN1 b - - 0 54,d1d8,0
sp002357,5Nnr/1b1Q2p1/pp3p1p/7k/8/5PKP/1PP1P1P1/3n1BNR w - - 3 29,d7g4,0
sp003162,6q1/1b3k2/7K/8/8/4p3/8/8 b - - 55 121,g8g6,0
sp001494,K7/7k/1r1q4/8/5b2/1P6/8/N7 b - - 19 100,d6b8 d6a3,0
sp001025,4K2R/4N3/8/5n2/1q6/8/8/5k2 b - - 9 139,b4e7,0
sp000728,5k1K/5P2/4q3/8/8/8/8/8 b - - 1 140,e6h6 e6h3,0
sp000822,8/Q7/3k4/8/1r3P2/2r5/5n1K/5br1 b - - 10 113,g1g2 g1h1,0
sp000245,3r3b/2p1p2k/p4p2/P7/2Pp1K2/3b3P/1P1B2q1/6NR b - - 3 82,e7e5,0
sp000265,2bqkbnr/1pppp1p1/5p1p/5B2/7K/2N2P2/rP1P2PP/2B3NR w - - 16 24,f5g6,0
sp003267,4k3/7R/4PP2/4B3/8/3N1K2/8/8 w - - 32 216,h7h8,0
sp000580,6K1/8/k3n3/8/3q4/8/8/8 b - - 75 228,d4g7,0
sp002879,7r/6p1/3p1p1p/1R1Q4/5k2/5P1P/1P1P1KB1/5nNR w - - 3 35,d5d6 d5f5 d5e4 d5d4 d5c4 b5b4 g1e2,0
sp001488,4B3/6R1/7p/3p1K2/1r6/P4P1P/2PP1k2/3Q2N1 w - - 5 70,d1e2,0
sp000409,3r4/3pp3/2p2pp1/2R3b1/1p3k2/5P2/1B1P2P1/1K4Nn w - - 1 55,g1e2,0
sp002898,8/6p1/7p/5p1n/8/2P1KPkP/3PQ3/6NR w - - 0 61,e2f2,0
sp002943,5Bnr/1p4p1/p4p2/8/6p1/P2P1Pk1/2P1K1P1/1b1Q1BNR w - - 0 36,f8d6,0
sp000298,2K3R1/6R1/8/8/8/8/2R2q1k/5n2 w - - 11 147,g8h8 g7h7,0
sp002647,r4bnr/1bpp2pp/ppnk4/5p2/2q5/P3KP1P/1PPPP1PR/R1BQ1BN1 b - - 6 11,c4d4,0
sp000753,2nq1bnr/1pp4p/3p1p2/r7/p4kBP/P4P2/1PPPP2P/R1BQ1KNR w - - 5 29,d2d4,0
